,0,1
intel/msr-tools,0.0,0.0
woocommerce/wc-api-node,0.5433333333333333,0.18181818181818182
grych/AppStoreReviews,0.5,0.25
BycorSanchez/resources,0.0,0.0
codrops/SamsungGrid,0.2,1.0
ollierattue/FormIgniter,0.0,0.0
kptfh/feign-reactive,0.0,0.0
PaulStoffregen/TimeAlarms,0.13,0.08571428571428572
Shouqun/node-dbus,0.2866666666666666,0.09230769230769231
karpathy/nipspreview,0.0,0.0
RisingStack/kubernetes-nodejs-example,0.0,0.0
shirriff/Arduino-TV-B-Gone,0.5,0.3333333333333333
panther-labs/panther-analysis,0.0625,0.0625
virtualabs/ZeroSMS,0.0,0.0
Twitter-Sentiment-Analysis/R,0.0,0.0
Purus/launch_review,0.1,0.02857142857142857
smichelotti/Ionic2Course,0.125,0.0625
mozilla/moz-git-tools,0.25,0.0625
Greyh4t/m3u8-Downloader,0.0,0.0
reljicd/spring-boot-blog,0.0,0.0
abitmore/bts-cn-docs,0.0,0.0
jraleman/42.Exam-C,0.25,0.25
rodrigograca31/Samaritan,0.0,0.0
danfinlay/jazzicon,0.1,0.25
openzoom/deepzoom.py,0.125,0.0625
schadokar/go-to-do-app,0.0,0.0
blankjee/file-storage-system,0.0,0.0
bmcgonag/docker_installs,0.3333333333333333,0.1111111111111111
WebBreacher/tilde_enum,0.05,0.04
nvonahsen/jitsi-token-moderation-plugin,0.06666666666666667,0.1111111111111111
YahooArchive/Optimal-LSH,0.0,0.0
bigpicturelabs/simple_pbft,1.0,1.0
cyoon1729/deep-Q-networks,0.5,1.0
ladingwu/identfying_code_recognize,0.0,0.0
jagjeet-singh/argoverse-forecasting,0.06666666666666667,0.1111111111111111
disqus/disqus-php,0.0,0.0
eugenebrusov/android-cards,0.0,0.0
thetutlage/Google-Play-Store-API,0.3333333333333333,0.1111111111111111
tdozat/Parser-v1,0.1,0.04
Ryan-ZA/MockGPSPath,0.0,0.0
ravibpatel/CrashReporter.NET,0.4,0.12000000000000002
zhontai/Admin.UI,0.0,0.0
Solin1998/SearchTT,0.25,0.25
Xeroday/ChromeLogger,0.16666666666666666,0.1111111111111111
alxndrkalinin/awesome-deepneuroimage,0.0,0.0
josx/ra-data-feathers,0.14666666666666667,0.06666666666666667
zerok/celery-prometheus-exporter,0.05,0.0625
eirikb/gifie,0.2,1.0
prashantchaudhary/hovercard,0.0,0.0
samcome/webfont-medical-icons,0.0,0.0
ciaranm/inkpot,0.125,0.0625
php-tmdb/laravel,0.0,0.0
hallidave/ruby-snmp,0.2866666666666666,0.13333333333333333
vitorbritto/dev-list,0.0,0.0
brandicted/scrapy-webdriver,0.55,0.2
balidani/tinyctf-platform,0.27777777777777773,0.3333333333333333
adrelanos/vpn-firewall,0.13,0.1
yingDev/Web-Rtmp,0.0,0.0
mandiant/flare-kscldr,0.0,0.0
prabushitha/gremlin-visualizer,0.125,0.0625
shaojiankui/JavaScriptCore-Demo,0.0,0.0
purescript/purescript-prelude,0.0,0.0
PolymerElements/app-route,0.6433333333333333,0.22222222222222224
southex/SimpleWallet,0.0,0.0
PeachFlame/cPanel-fixperms,0.06666666666666667,0.1111111111111111
arnoldasgudas/Hangfire.MySqlStorage,0.6,0.12000000000000002
mharizanov/ESP8266_Relay_Board,0.2,0.03333333333333333
digitalocean/doks-example,0.0,0.0
vvgomes/event-driven-restaurant,0.0,0.0
googlearchive/gplus-quickstart-php,0.3333333333333333,0.1111111111111111
SunnyMarkLiu/Naive_Bayes_Meet_Adaboost,0.0,0.0
nelmio/NelmioSolariumBundle,0.2866666666666666,0.13333333333333333
streamroot/videojs-hlsjs-plugin,0.2,0.02
osmocom/pysim,0.0,0.0
goshippo/shippo-php-client,0.18,0.08571428571428572
awslabs/fraud-detection-using-machine-learning,0.25,0.0625
SpectoLabs/hoverfly-java,0.2,0.05454545454545454
AnthraX1/InsightScan,0.0,0.0
ppabc/security_check,0.0,0.0
aws/aws-aspnet-cognito-identity-provider,0.1,0.025
lucid-eleven/nft-discord-bot,0.6388888888888888,0.6666666666666666
soldierq/QLicense,0.1,0.25
adyzng/go-jd,0.0,0.0
japerk/nltk3-cookbook,0.0,0.0
jenkinsci/kubernetes-pipeline-plugin,0.0,0.0
vanzytay/KDD2018_MPCN,0.5555555555555555,0.3333333333333333
znone/qtl,0.125,0.0625
okcomp/AspectsDemo,0.0,0.0
thepracticaldeveloper/kafka-spring-boot-example,0.0,0.0
BothEyes1993/vue-multi-module,0.0,0.0
nickel-org/rust-mustache,0.05,0.025
ember-cli/ember-cli-mocha,0.6,0.13333333333333333
aws-samples/amazon-sagemaker-script-mode,0.2,0.1
UweTrottmann/tmdb-java,0.2,0.025
cfc4n/woodpecker,0.0,0.0
shiyujun/syj-ratelimit,0.0,0.0
thu-cs-lab/Router-Lab,0.0,0.0
vim-scripts/DoxygenToolkit.vim,0.0,0.0
fmfn/FTRLp,0.0,0.0
jbreed/apkwash,0.1,0.02857142857142857
alexkrnl/Kernel-dll-injector,0.0,0.0
loghound/Fitbit-for-Google-App-Script,0.16666666666666666,0.12000000000000002
spf-tools/spf-tools,0.0,0.0
liaoziyang/negapoji,0.0,0.0
langgithub/JustTrustMePlus,0.0,0.0
samgh/Byte-by-Byte-Solutions,0.0,0.0
halibobo/ModuleBuild,0.0,0.0
wosyingjun/HRPC,0.0,0.0
s-gupta/visual-concepts,0.2,0.12000000000000002
devinsays/portfolio-post-type,0.3333333333333333,0.1
beaups/SamsungCID,0.5,1.0
zhuima/daohang,0.0,0.0
maximeh/leaflet.bouncemarker,0.2333333333333333,0.12000000000000002
zoghal/PersianDate4MySQL,0.05,0.04
RaRe-Technologies/w2v_server_googlenews,0.25,0.1875
dbzhang800/QtOpenCV,0.0,0.0
baoshi/CubeMX2Makefile,0.2333333333333333,0.06666666666666667
Alem/django-jfu,0.4833333333333333,0.2
lisiyizu/vue-ztree,0.0,0.0
twinearthsoftware/ArduinoSketchUploader,0.18,0.12000000000000002
jlund/docker-chrome-pulseaudio,0.0,0.0
backflip/gulp-iconfont-css,0.0,0.0
ScarletPan/Kaggle-Rental-Listing-Inquireies,0.0,0.0
peterWon/CleaningRobot,0.0,0.0
adafruit/RadioHead,0.18333333333333335,0.1875
DavidWittman/csrgenerator.com,0.0,0.0
JeffreyWei/xunleiaccount,0.0,0.0
samteb/vue-2-webpack-4-boilerplate,0.0,0.0
GideonLeGrange/mikrotik-java,0.1,0.02222222222222222
hasinhayder/themeforest-wp-theme-approval-checklist,0.0,0.0
dream-ellie/regex,0.0,0.0
cuikangjie/JsonExportExcel,0.0,0.0
cypress-io/circleci-orb,0.27999999999999997,0.08571428571428572
anupamdhanuka/AndroidProgressHUD,0.0,0.0
omaralvarez/deluge-autoremoveplus,0.2,0.03333333333333333
ClickHouse/clickhouse-cpp,0.06666666666666667,0.02857142857142857
apache/incubator-pagespeed-cpanel,0.2,0.02857142857142857
jaredhanson/passport-google,0.42000000000000004,0.2
pybee/seasnake,0.0,0.0
LeonWuV/FE-blog-repository,0.0,0.0
biheBlockChain/MyLinkToken,0.0,0.0
libvirt/libvirt-python,1.0,1.0
layerlre/StepIndicator,0.0,0.0
ganxinming/nettyTest,0.0,0.0
ultrasonicsoft/ng-animated-login,0.0,0.0
Toddish/Popup,0.04,0.04
GAOYANGAU/DRLPytorch,0.3333333333333333,1.0
Qihoo360/mongosync,0.0,0.0
KeejOow/android-post-webview,0.5,0.25
omegaes/Whatsapp-API,0.13,0.1
73R3WY/react-native-svg-animations,0.16666666666666666,0.12000000000000002
lidong1665/wx_ble,0.0,0.0
romitagl/shared,0.0,0.0
jamiew/heroku-static-site,0.0,0.0
adafruit/Adafruit_NeoMatrix,0.16666666666666666,0.1111111111111111
openshift-evangelists/oc-cluster-wrapper,0.2,0.03333333333333333
swghosh/DeepFace,0.0,0.0
xz64/license-webpack-plugin,0.35333333333333333,0.10909090909090909
yangxuan0928/cut_image,0.0,0.0
fupinglee/MyPython,0.0,0.0
daveqin/stock,0.0,0.0
bitnami/bitnami-docker-airflow,0.27999999999999997,0.046153846153846156
jaspervdj/digestive-functors,0.52,0.1
achadha235/cryptokitty-designer,0.0,0.0
L-JINBIN/Oo0Proguard,0.0,0.0
xuningjack/edittext_with_delete_button,0.0,0.0
microsoft/winstore-jscompat,0.05,0.03333333333333333
dogriffiths/HeadFirstC,0.0,0.0
Critters/TWANG,0.0,0.0
matt-kruse/find-my-iphone,0.2,0.04
sevenTiny/Demo.SSM,0.0,0.0
vsjakhar/Django-WebRtc,0.0,0.0
Deeperjia/tensorflow-wavenet,0.38888888888888884,0.3333333333333333
xuningjack/CoverFlow,0.0,0.0
keolo/mixpanel_client,0.04,0.03333333333333333
zhonglimh/Gulp,0.0,0.0
kuaikuaikim/dubbo-php-client,0.5,0.25
GradiusX/HEVD-Python-Solutions,0.0,0.0
chasingbob/deep-learning-resources,0.0,0.0
TheSwordBreaker/vite-reactts-eslint-prettier,0.16666666666666666,0.25
nyu-dl/dl4mt-c2c,0.3,0.12000000000000002
QuantumLiu/wechat_callback,0.1,0.25
awslabs/ecr-cleanup-lambda,0.27999999999999997,0.12000000000000002
pocesar/node-stratum,0.0,0.0
withstars/Genesis,0.0,0.0
fh1ch/node-bacstack,0.3,0.08571428571428572
albert-feng/blade-fury,0.0,0.0
anchan828/social-connector,0.0,0.0
afeld/bootstrap-toc,0.05,0.02857142857142857
tashaxing/QtWuziqi,0.0,0.0
enricopulatzo/logback-XSD,0.375,0.1875
mozilla/i18n-abide,0.18,0.046153846153846156
apkkids/spring_security_exam,0.0,0.0
xnuinside/airflow_in_docker_compose,0.08333333333333333,0.0625
taniarascia/vue-tutorial,0.0,0.0
kalenjordan/custom-reports,0.18,0.08571428571428572
ckan/ckanapi,0.2,0.02
adyliu/idcenter,0.0,0.0
avinassh/pytorch-flask-api,0.0,0.0
aws-samples/eb-docker-nginx-proxy,0.2,0.12000000000000002
coolengineer/excel2json,0.06666666666666667,0.1111111111111111
andreasveit/coco-text,0.3333333333333333,0.12000000000000002
GPUOpen-ProfessionalCompute-Libraries/amdovx-core,0.2333333333333333,0.08571428571428572
jhipster/jhipster-guides,0.2,0.1
jreinke/magento-elasticsearch,0.3,0.08571428571428572
JackCho/SmartImageView,0.0,0.0
gitchennan/elasticsearch-analysis-lc-pinyin,0.0,0.0
wenkesj/holdem,0.4833333333333333,0.24000000000000005
cbrueffer/pep8-git-hook,0.0,0.0
llSourcell/How-to-Learn-from-Little-Data,0.0,0.0
tobilg/facebook-events-by-location-core,0.18,0.1
blockchainsllc/smart-contract,0.5,0.25
techsneeze/dmarcts-report-parser,0.3,0.06666666666666667
jasonrollins/shareplum,0.42000000000000004,0.09230769230769231
HariSekhon/HAProxy-configs,0.5,1.0
fsprojects/Paket.VisualStudio,0.1,0.02
jawspeak/ruby-docx-templater,0.16666666666666666,0.25
lintangtimur/ovoid,0.2866666666666666,0.09230769230769231
commanderx16/x16-docs,0.4833333333333333,0.15
uwolfer/gerrit-rest-java-client,0.2,0.1
debug-null/vue-simple-upload,0.0,0.0
liuyuisanai/Focal-Loss,0.3333333333333333,0.1111111111111111
machine-learning-colombia/links,0.0,0.0
blundell/release-android-library,0.3333333333333333,0.1111111111111111
oznu/docker-unms,0.3333333333333333,0.06666666666666667
uuazed/numerapi,0.2,0.1
aqfaridi/pump_and_dump_bot,0.3583333333333333,0.375
anteo/redmine_custom_workflows,0.16666666666666666,0.05454545454545454
anunez/one-dark-iterm,0.0,0.0
mykola-mokhnach/Appium-iOS-Inspector,0.16666666666666666,0.08571428571428572
funningboy/uvm_axi,0.0,0.0
binxio/cfn-certificate-provider,0.06666666666666667,0.02857142857142857
c0redumb/yahoo_quote_download,0.3,0.12000000000000002
algorand/go-algorand-sdk,0.2,0.01818181818181818
ppelleti/https-example,0.0,0.0
codeafrica/github-africa,0.3333333333333333,1.0
cesarcastrocuba/nlayerappv3,0.0,0.0
sergeyt/meteor-typeahead,0.27999999999999997,0.06000000000000001
olikraus/U8glib_Arduino,0.2,0.03333333333333333
phonegapX/alphahunter,0.0,0.0
go-cqhttp/node,0.0,0.0
nuxt/todomvc,0.06666666666666667,0.1111111111111111
hkalbertl/jquery.appendGrid,0.8,0.16666666666666666
sythoos/jRecorder,0.06666666666666667,0.1111111111111111
shkrwnd/Deep-Reinforcement-Learning-for-Dynamic-Spectrum-Access,0.0,0.0
disqus/python-phabricator,0.3333333333333333,0.075
agiliq/django-blogango,0.2866666666666666,0.12000000000000002
webpack-contrib/mocha-loader,0.3833333333333333,0.17142857142857143
hpcugent/logstash-patterns,0.0,0.0
ahmontero/bootstrap-calendar,0.08333333333333333,0.1111111111111111
markruys/arduino-Max72xxPanel,0.08333333333333333,0.1111111111111111
Newcore-mobile/DynamicFlutter,0.0,0.0
react-dnd/react-dnd-html5-backend,0.04,0.02857142857142857
aws-samples/mturk-code-samples,0.0,0.0
aaxwaz/Multivariate-Time-Series-forecast-using-seq2seq-in-TensorFlow,0.0,0.0
xaoxuu/hexo-theme-stellar,0.05,0.02857142857142857
dingmyu/weibo_analysis,0.06666666666666667,0.04
LaurentMazare/deep-models,0.6666666666666666,0.3333333333333333
nfarina/homebridge-sonos,0.06666666666666667,0.04
dgraph-io/dgraph4j,0.3333333333333333,0.04285714285714286
mbasaglia/Qt-Color-Widgets,0.42000000000000004,0.15
KnowledgeCenterYoutube/LeetCode,0.0,0.0
OriginalEXE/Switcheroo,0.0,0.0
wangshunping/Starup-Game-Python,0.0,0.0
xcv58/LeetCode,0.0,0.0
MIT-DB-Class/course-info-2018,0.0,0.0
2liang/AutoBuildDocFromDB,0.0,0.0
FudanNLP/adversarial-multi-criteria-learning-for-CWS,0.0,0.0
XifengGuo/DCEC,0.05,0.0625
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,0.0,0.0
PacktPublishing/Hands-On-Genetic-Algorithms-with-Python,0.16666666666666666,0.25
FFmpeg/nv-codec-headers,0.0,0.0
MindMac/IntentFuzzer,0.0,0.0
erh/mongo-munin,0.0,0.0
RLBot/RLBotPythonExample,0.0,0.0
bukun/book_python_gis,0.0,0.0
stidges/jquery-searchable,0.1,0.02857142857142857
alexbezhan/Instagram-Clone-Kotlin,0.08333333333333333,0.0625
adandou/dou-api,0.0,0.0
HiroIshida/robust-tube-mpc,0.325,0.75
CodetrixStudio/CapacitorGoogleAuth,0.3,0.04285714285714286
python-intelhex/intelhex,0.18,0.075
tromp/equihash,0.08333333333333333,0.0625
winzou/symfony2-checklist,0.0,0.0
awslabs/aws-lex-browser-audio-capture,0.3333333333333333,0.08571428571428572
zhangguanzhang/Installer,0.0,0.0
rovo89/XposedExamples,0.0,0.0
jhades/angularjs-gulp-example,0.25,0.0625
Noisyfox/sysproxy,0.0,0.0
mpetkov/ng2-finance,0.0,0.0
Yang0615777/sendMail,0.0,0.0
swoole/redis-async,0.0,0.0
YianAndCode/Comment2Wechat,0.0,0.0
DMTF/Redfishtool,0.04,0.025
Tombarr/html-resume-template,0.0,0.0
Kubessandra/react-google-calendar-api,0.2,0.12000000000000002
vim-scripts/c.vim,0.0,0.0
CalebCurry/python,0.0,0.0
heroku/heroku.py,0.04,0.04
somewherewarm/woocommerce-subscribe-all-the-things,0.1,0.025
tpeng/weibosearch,0.0,0.0
suin/iptables,0.0,0.0
hakimel/404,0.25,1.0
tobybreckon/python-examples-cv,1.0,1.0
jansenfelipe/cpf-gratis,0.0,0.0
gitterHQ/services,0.0,0.0
shekhargulati/spring-boot-maven-angular-starter,0.25,0.0625
ekymoz/homeRoughEditor,0.5,0.25
Raz0r/aemscan,0.0,0.0
colinmeinke/ghost-storage-adapter-s3,0.3833333333333333,0.17142857142857143
legendmohe/LEHome,0.0,0.0
loiane/angular2-crud-rest,0.125,0.0625
sameersbn/docker-apt-cacher-ng,0.0,0.0
frevib/mit-cs-math-6042-fall-2010-problems,0.0,0.0
Viber/viber-bot-python,0.0,0.0
gabrielfroes/tic-tac-toe,0.0,0.0
alvesoaj/JoystickView,0.0,0.0
cgygd/vue2-countdown,0.0,0.0
0x09AL/DropboxC2C,0.0,0.0
codekerala/data-viewer-laravel-vuejs,0.1,0.25
TeamHG-Memex/arachnado,0.06666666666666667,0.04
mahong125/iOS_Resource_Summary,0.0,0.0
EatHeat/FloatingExample,1.0,1.0
pekkaroi/bldc-drive,0.25,0.25
RobHofmann/HomeAssistant-GreeClimateComponent,0.2,0.025
dart-bitcoin/bitcoin_flutter,0.06666666666666667,0.02857142857142857
alivx/CIS-Ubuntu-20.04-Ansible,0.2,0.02857142857142857
nayrnet/node-hikvision-api,0.0,0.0
xtensor-stack/xtl,0.55,0.13333333333333333
gregrahn/join-order-benchmark,0.0,0.0
jonasbostoen/simple-neural-network,0.0,0.0
stevebest/passport-vkontakte,0.2,0.03333333333333333
example42/puppi,0.14666666666666667,0.075
konveyor/pelorus,0.4833333333333333,0.08571428571428572
Aus0049/react-component,0.0,0.0
wesleygrimes/angular-ngrx-chuck-norris,0.0,0.0
AmpersandJS/ampersand-state,0.05,0.03333333333333333
vanilla-php/benchmark-php,0.0,0.0
Automedon/CodeWars-7-kyu-Soluitions,0.0,0.0
mayeranalytics/pySX127x,0.225,0.1875
happyalu/Flite-TTS-Engine-for-Android,0.0,0.0
stefanesser/IDA-IOS-Toolkit,0.0,0.0
beginor/DesignPatterns,0.0,0.0
sandai/30nichideosjisaku,0.0,0.0
FredericGodin/DynamicCNN,0.0,0.0
JRC1995/Abstractive-Summarization,0.06666666666666667,0.04
Bukkit/SamplePlugin,0.125,0.25
AnthonyMRios/pymetamap,0.27999999999999997,0.075
krambertech/spa-webinar,0.5,0.25
rdy/fixture_builder,0.6433333333333333,0.25
louwrentius/fio-plot,0.0,0.0
wangshub/python-vad,0.3333333333333333,1.0
bitfumes/vue3-for-beginners,0.0,0.0
frizb/MSF-Venom-Cheatsheet,0.0,0.0
fmtn/a,0.2,0.02857142857142857
tryolabs/aws-workshop,0.0,0.0
Nebo15/logger_json,0.06666666666666667,0.03333333333333333
tutorialzine/jQuery-Countdown,0.0,0.0
gt4dev/yet-another-tree-structure,0.0,0.0
markveligod/examrank-02-03-04-05-06,0.0,0.0
Fundoo-Solutions/angularjs-modal-service,0.16666666666666666,0.1
pH-7/Simple-Java-Text-Editor,0.0,0.0
wuda0112/mysql-tester,0.0,0.0
spring-projects/spring-guice,0.13,0.1
fradelg/docker-mysql-cron-backup,0.16666666666666666,0.12000000000000002
robolyst/streetview,0.0,0.0
tayfunerbilen/basicdb,0.05,0.02
citruz/beacontools,0.4,0.12000000000000002
hzqst/FuckCertVerifyTimeValidity,0.0,0.0
xiangyuecn/RSA-csharp,0.0,0.0
malikzh/NCANode,0.05,0.014285714285714285
nricciar/wikicloth,0.05,0.01818181818181818
ostenant/spring-cloud-starter-thrift,0.0,0.0
tommiehansen/gekko_tools,0.06666666666666667,0.1111111111111111
GDSSecurity/wifitap,0.0,0.0
CodeNerve/CodeNerve.github.io,0.0,0.0
linux-on-ibm-z/docs,0.06666666666666667,0.014285714285714285
healthonnet/hon-lucene-synonyms,0.04,0.02857142857142857
Tony607/Keras_age_gender,0.16666666666666666,0.1111111111111111
lassana/continuous-audiorecorder,0.1,0.04
cwc/web-page-screensaver,0.0,0.0
hpgrahsl/kafka-connect-mongodb,0.42000000000000004,0.17142857142857143
snoyberg/yaml,0.3333333333333333,0.05454545454545454
tomleung1996/wos_crawler,0.05,0.0625
ChrisMuir/Zillow,0.0625,0.0625
hzdg/django-enumfields,0.4533333333333333,0.17142857142857143
jeffbski/microservices,0.0,0.0
wulijun/go-php-serialize,0.0,0.0
hannob/optionsbleed,0.25,0.25
kaysonli/lucky-ball,0.0,0.0
randomdrake/nasa-apod-desktop,0.0,0.0
ma6174/speak_raspi_ip,0.0,0.0
kus/php-image,0.21666666666666667,0.3333333333333333
Shellntel/vcr,0.1111111111111111,0.1111111111111111
ayeowch/traceroute,0.125,0.25
OpenIMSDK/Open-IM-SDK-Android,0.06666666666666667,0.03333333333333333
otalk/getScreenMedia,0.27999999999999997,0.1
KyleRicardo/MentoHUST-OpenWrt-ipk,0.0,0.0
obsproject/obs-vst,0.52,0.10909090909090909
Shi-Lixin/Machine-Learning-Algorithms,0.0,0.0
VahidN/GitHubFolderDownloader,0.5,0.25
pawelantczak/php-sitemap-generator,0.25,1.0
ShuaiW/ml-cheatsheet,0.0,0.0
ksksue/Android-USB-Serial-Monitor-Lite,0.21666666666666667,0.3333333333333333
wit-ai/wit-api-only-tutorial,0.0,0.0
illuminate/validation,0.0,0.0
Pegase745/sqlalchemy-datatables,0.06666666666666667,0.01818181818181818
irontec/angular-bootstrap-simple-chat,0.1,0.04
nlhans/ets2-sdk-plugin,0.0,0.0
doctrine/doctrine2-orm-tutorial,0.0,0.0
dgkanatsios/TowerDefense,0.0,0.0
biola/rack-cas,0.04,0.025
caryyu/excel2pdf,0.0,0.0
meshtastic/Meshtastic-python,0.32,0.075
danielsdeleo/deep_merge,0.5,0.3333333333333333
pltrdy/files2rouge,0.2,0.06000000000000001
lh3/readfq,0.0,0.0
Jaskey/RocketMQDedupListener,0.0,0.0
chuzhixin/vue-admin-beautiful-template,0.0,0.0
